,index,benchmark,label,runtime,runtime_label,error,error_label,runtime_pred,error_pred,runtime_score,error_score
1419,1419,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5748248100280762,0.731154203414917
1420,1420,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1421,1421,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5717188715934753,0.7296633124351501
1422,1422,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1423,1423,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5724563598632812,0.7281929850578308
1424,1424,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1425,1425,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.569051206111908,0.7267444729804993
1426,1426,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1427,1427,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5752229690551758,0.713613748550415
1428,1428,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1429,1429,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5747653841972351,0.7260981798171997
1430,1430,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1431,1431,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5739978551864624,0.7284944653511047
1432,1432,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1433,1433,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5725613832473755,0.7272924184799194
1434,1434,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1435,1435,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5587632060050964,0.7487333416938782
1436,1436,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1437,1437,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5793024301528931,0.7560079097747803
1438,1438,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1439,1439,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5665177702903748,0.7401687502861023
1440,1440,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1441,1441,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5596728324890137,0.7619409561157227
1442,1442,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1443,1443,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5542618632316589,0.7616734504699707
1444,1444,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1445,1445,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5622233748435974,0.7613741755485535
1446,1446,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1447,1447,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5506777167320251,0.7619280219078064
1448,1448,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1449,1449,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5642310976982117,0.7303447723388672
1450,1450,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1451,1451,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.562316358089447,0.7294779419898987
1452,1452,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1453,1453,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5262670516967773,0.762981116771698
1454,1454,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1455,1455,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5322768092155457,0.7639774680137634
1456,1456,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1457,1457,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5414251089096069,0.7631856203079224
1458,1458,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1459,1459,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.55882728099823,0.757864236831665
1460,1460,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1461,1461,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1462,1462,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1463,1463,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1464,1464,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1465,1465,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5285820960998535,0.7581290006637573
1466,1466,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1467,1467,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5601152777671814,0.7578863501548767
1468,1468,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1469,1469,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5461621880531311,0.7528491616249084
1470,1470,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1471,1471,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5654124021530151,0.7527906894683838
1472,1472,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1473,1473,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5686168074607849,0.7223643660545349
1474,1474,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1475,1475,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5693600177764893,0.7530205845832825
1476,1476,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1477,1477,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1478,1478,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1479,1479,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1480,1480,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1481,1481,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1482,1482,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1483,1483,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5830514430999756,0.7170836329460144
1484,1484,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1485,1485,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5702625513076782,0.7466042041778564
1486,1486,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1487,1487,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5496494770050049,0.6651894450187683
1488,1488,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1489,1489,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5644077062606812,0.746379017829895
1490,1490,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1491,1491,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5826337337493896,0.7692813873291016
1492,1492,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1493,1493,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.580514669418335,0.7559463977813721
1494,1494,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1495,1495,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5768531560897827,0.7306755781173706
1496,1496,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1497,1497,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5806729197502136,0.7591984272003174
1498,1498,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1499,1499,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5808427929878235,0.764643132686615
1500,1500,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1501,1501,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5794289112091064,0.7601239085197449
1502,1502,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1503,1503,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.580481767654419,0.7590161561965942
1504,1504,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1505,1505,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5754078030586243,0.7459779381752014
1506,1506,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1507,1507,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5806015729904175,0.7644519805908203
1508,1508,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1509,1509,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5808358192443848,0.7669124603271484
1510,1510,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1511,1511,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5804098844528198,0.7569999694824219
1512,1512,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1513,1513,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.580671489238739,0.7601774334907532
1514,1514,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1515,1515,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5806015729904175,0.7644519805908203
1516,1516,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1517,1517,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5678266882896423,0.7483981847763062
1518,1518,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1519,1519,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5794700384140015,0.7572975158691406
1520,1520,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1521,1521,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5810665488243103,0.7572388648986816
1522,1522,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1523,1523,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5812826752662659,0.7579311728477478
1524,1524,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1525,1525,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5814875960350037,0.7645783424377441
1526,1526,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1527,1527,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5726882219314575,0.7567939758300781
1528,1528,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1529,1529,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5804098844528198,0.7570000290870667
1530,1530,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1531,1531,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5806675553321838,0.7604060769081116
1532,1532,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1533,1533,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5806015729904175,0.7644519805908203
1534,1534,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1535,1535,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.58083575963974,0.7669124603271484
1536,1536,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1537,1537,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5804098844528198,0.7569999694824219
1538,1538,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1539,1539,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5760445594787598,0.7533668279647827
1540,1540,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1541,1541,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5806806683540344,0.7593610286712646
1542,1542,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1543,1543,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5808588862419128,0.7646175622940063
1544,1544,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1545,1545,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5806726813316345,0.775056004524231
1546,1546,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1547,1547,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5641971826553345,0.7157326936721802
1548,1548,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1549,1549,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5666252970695496,0.7383084893226624
1550,1550,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1551,1551,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5741696357727051,0.745181679725647
1552,1552,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1553,1553,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5728076696395874,0.7430623173713684
1554,1554,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1555,1555,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5694230198860168,0.7479473352432251
1556,1556,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1557,1557,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5781281590461731,0.7496418952941895
1558,1558,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1559,1559,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.4901927709579468,0.7727636694908142
1560,1560,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1561,1561,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5763586163520813,0.733593225479126
1562,1562,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1563,1563,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5648131966590881,0.7530982494354248
1564,1564,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1565,1565,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5700690746307373,0.7591566443443298
1566,1566,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1567,1567,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5285211205482483,0.7891244888305664
1568,1568,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1569,1569,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.4774860143661499,0.7897545099258423
1570,1570,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1571,1571,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.452961802482605,0.7597383856773376
1572,1572,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1573,1573,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5705013871192932,0.7573942542076111
1574,1574,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1575,1575,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5726845264434814,0.7615134716033936
1576,1576,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1577,1577,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1578,1578,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1579,1579,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5424442291259766,0.7596823573112488
1580,1580,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1581,1581,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1582,1582,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1583,1583,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5724669694900513,0.749910831451416
1584,1584,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1585,1585,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5623252391815186,0.7583970427513123
1586,1586,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1587,1587,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5366789698600769,0.7591239213943481
1588,1588,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1589,1589,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.3290458023548126,0.7368420958518982
1590,1590,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1591,1591,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.538637638092041,0.7562055587768555
1592,1592,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1593,1593,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5302361249923706,0.7560476064682007
1594,1594,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1595,1595,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.3228832185268402,0.7478552460670471
1596,1596,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1597,1597,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.453482985496521,0.7623674273490906
1598,1598,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1599,1599,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5530115365982056,0.75767582654953
1600,1600,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1601,1601,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.4761408865451813,0.7615836262702942
1602,1602,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1603,1603,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5738459825515747,0.7531282901763916
1604,1604,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1605,1605,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5688815712928772,0.7512866258621216
1606,1606,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1607,1607,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5745927095413208,0.7515819072723389
1608,1608,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1609,1609,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5784800052642822,0.7541195750236511
1610,1610,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1611,1611,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5644945502281189,0.7415181398391724
1612,1612,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1613,1613,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5692000985145569,0.753181517124176
1614,1614,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1615,1615,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.56837397813797,0.7464607357978821
1616,1616,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1617,1617,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5592018961906433,0.741341769695282
1618,1618,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1619,1619,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5681512951850891,0.7574383020401001
1620,1620,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1621,1621,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5681423544883728,0.7329232692718506
1622,1622,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1623,1623,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5772295594215393,0.7431825399398804
1624,1624,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1625,1625,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5818371772766113,0.7498314380645752
1626,1626,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1627,1627,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5682191252708435,0.7406779527664185
1628,1628,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1629,1629,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.579586386680603,0.7536303997039795
1630,1630,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1631,1631,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5667080283164978,0.7347192764282227
1632,1632,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1633,1633,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5631405115127563,0.6897414326667786
1634,1634,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1635,1635,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5688744783401489,0.7149296402931213
1636,1636,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1637,1637,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5660261511802673,0.6916653513908386
1638,1638,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1639,1639,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.562538206577301,0.7414025664329529
1640,1640,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1641,1641,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5643512010574341,0.7439283728599548
1642,1642,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1643,1643,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5643119812011719,0.7438762187957764
1644,1644,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1645,1645,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5643511414527893,0.7439283728599548
1646,1646,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1647,1647,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5726841688156128,0.7274945378303528
1648,1648,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1649,1649,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.564527690410614,0.7439305782318115
1650,1650,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1651,1651,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5679326057434082,0.7455899119377136
1652,1652,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1653,1653,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5753357410430908,0.7515967488288879
1654,1654,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1655,1655,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5728527903556824,0.7465468645095825
1656,1656,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1657,1657,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5707913637161255,0.7154026031494141
1658,1658,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1659,1659,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5680578351020813,0.7418500781059265
1660,1660,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1661,1661,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5658727288246155,0.7424086928367615
1662,1662,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1663,1663,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5686755180358887,0.7423276305198669
1664,1664,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1665,1665,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.569183886051178,0.7362725138664246
1666,1666,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1667,1667,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5666338801383972,0.7223671674728394
1668,1668,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1669,1669,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5782757997512817,0.7138805389404297
1670,1670,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1671,1671,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5672420263290405,0.7242238521575928
1672,1672,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1673,1673,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.566969633102417,0.6962230801582336
1674,1674,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1675,1675,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5736886262893677,0.7234930992126465
1676,1676,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1677,1677,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.579922080039978,0.739781379699707
1678,1678,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1679,1679,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5746914744377136,0.7142282128334045
1680,1680,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1681,1681,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5818081498146057,0.7308676242828369
1682,1682,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1683,1683,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5758135318756104,0.733576238155365
1684,1684,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1685,1685,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5596621632575989,0.7305858135223389
1686,1686,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1687,1687,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5621320009231567,0.7420988082885742
1688,1688,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1689,1689,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5801319479942322,0.7248259782791138
1690,1690,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1691,1691,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5746528506278992,0.6982817649841309
1692,1692,lulesh,FAIL,9999.0,0,,0,-1.0,-1.0,-1.0,-1.0
1693,1693,lulesh,FAIL,-1.0,-1,-1,-1,0.0,1.0,0.5759428143501282,0.7333080768585205
