,benchmark,label,runtime,runtime_label,error,error_label
81,lulesh,VALID,14.579701,1, 9.5477116701659E-06,1
82,lulesh,FAIL,9999.0,0,,0
83,lulesh,FAIL,9999.0,0,,0
84,lulesh,FAIL,9999.0,0,,0
85,lulesh,INVALID,17.886913,0, 1.6343708557542E-04,0
86,lulesh,FAIL,9999.0,0,,0
87,lulesh,FAIL,9999.0,0,,0
88,lulesh,FAIL,9999.0,0,,0
89,lulesh,FAIL,9999.0,0,,0
90,lulesh,FAIL,9999.0,0,,0
91,lulesh,INVALID,0.635386,1, 0.0000000000000E+00,0
92,lulesh,FAIL,9999.0,0,,0
93,lulesh,FAIL,9999.0,0,,0
94,lulesh,FAIL,9999.0,0,,0
95,lulesh,FAIL,9999.0,0,,0
96,lulesh,FAIL,9999.0,0,,0
97,lulesh,FAIL,9999.0,0,,0
98,lulesh,FAIL,9999.0,0,,0
99,lulesh,FAIL,9999.0,0,,0
100,lulesh,FAIL,9999.0,0,,0
101,lulesh,FAIL,9999.0,0,,0
102,lulesh,FAIL,9999.0,0,,0
103,lulesh,FAIL,9999.0,0,,0
104,lulesh,FAIL,9999.0,0,,0
105,lulesh,VALID,14.156552799999996,1, 5.0767794164130E-06,1
106,lulesh,FAIL,9999.0,0,,0
107,lulesh,VALID,15.1998044,1, 1.5172869098024E-05,1
108,lulesh,FAIL,9999.0,0,,0
109,lulesh,FAIL,9999.0,0,,0
110,lulesh,FAIL,9999.0,0,,0
111,lulesh,FAIL,9999.0,0,,0
112,lulesh,FAIL,9999.0,0,,0
113,lulesh,FAIL,9999.0,0,,0
114,lulesh,FAIL,9999.0,0,,0
115,lulesh,INVALID,18.684345,0, 2.5207933140337E-04,0
116,lulesh,FAIL,9999.0,0,,0
117,lulesh,FAIL,9999.0,0,,0
118,lulesh,FAIL,9999.0,0,,0
119,lulesh,FAIL,9999.0,0,,0
120,lulesh,FAIL,9999.0,0,,0
121,lulesh,INVALID,0.69266,1, 0.0000000000000E+00,0
122,lulesh,FAIL,9999.0,0,,0
123,lulesh,VALID,13.672110999999997,1, 6.1465954786399E-05,1
124,lulesh,FAIL,9999.0,0,,0
125,lulesh,FAIL,9999.0,0,,0
126,lulesh,FAIL,9999.0,0,,0
127,lulesh,FAIL,9999.0,0,,0
128,lulesh,FAIL,9999.0,0,,0
129,lulesh,INVALID,13.570953,1, 2.3788869657437E-04,0
130,lulesh,FAIL,9999.0,0,,0
131,lulesh,FAIL,9999.0,0,,0
132,lulesh,FAIL,9999.0,0,,0
133,lulesh,VALID,13.6706918,1, 1.0459871191415E-06,1
134,lulesh,FAIL,9999.0,0,,0
135,lulesh,FAIL,9999.0,0,,0
136,lulesh,FAIL,9999.0,0,,0
137,lulesh,INVALID,13.857553,1, 2.0990302850351E+03,0
138,lulesh,FAIL,9999.0,0,,0
139,lulesh,INVALID,13.226042,1, 4.3785480746806E-02,0
140,lulesh,FAIL,9999.0,0,,0
141,lulesh,FAIL,9999.0,0,,0
142,lulesh,FAIL,9999.0,0,,0
143,lulesh,FAIL,9999.0,0,,0
144,lulesh,FAIL,9999.0,0,,0
145,lulesh,FAIL,9999.0,0,,0
146,lulesh,FAIL,9999.0,0,,0
147,lulesh,FAIL,9999.0,0,,0
148,lulesh,FAIL,9999.0,0,,0
149,lulesh,FAIL,9999.0,0,,0
150,lulesh,FAIL,9999.0,0,,0
151,lulesh,INVALID,16.072541,1, 1.0999961668858E-03,0
152,lulesh,FAIL,9999.0,0,,0
153,lulesh,FAIL,9999.0,0,,0
154,lulesh,FAIL,9999.0,0,,0
155,lulesh,FAIL,9999.0,0,,0
156,lulesh,FAIL,9999.0,0,,0
157,lulesh,INVALID,0.704198,1, 0.0000000000000E+00,0
158,lulesh,FAIL,9999.0,0,,0
159,lulesh,FAIL,9999.0,0,,0
160,lulesh,FAIL,9999.0,0,,0
161,lulesh,FAIL,9999.0,0,,0
162,lulesh,FAIL,9999.0,0,,0
163,lulesh,INVALID,14.461612,1, 5.0114373840264E+03,0
164,lulesh,FAIL,9999.0,0,,0
165,lulesh,VALID,13.514738,1, 9.5477116701659E-06,1
166,lulesh,FAIL,9999.0,0,,0
167,lulesh,FAIL,9999.0,0,,0
168,lulesh,FAIL,9999.0,0,,0
169,lulesh,INVALID,14.105276,1, 1.6343708557542E-04,0
170,lulesh,FAIL,9999.0,0,,0
171,lulesh,FAIL,9999.0,0,,0
172,lulesh,FAIL,9999.0,0,,0
173,lulesh,FAIL,9999.0,0,,0
174,lulesh,FAIL,9999.0,0,,0
175,lulesh,INVALID,0.7023,1, 0.0000000000000E+00,0
176,lulesh,FAIL,9999.0,0,,0
177,lulesh,FAIL,9999.0,0,,0
178,lulesh,FAIL,9999.0,0,,0
179,lulesh,FAIL,9999.0,0,,0
180,lulesh,FAIL,9999.0,0,,0
181,lulesh,FAIL,9999.0,0,,0
182,lulesh,FAIL,9999.0,0,,0
183,lulesh,FAIL,9999.0,0,,0
184,lulesh,FAIL,9999.0,0,,0
185,lulesh,INVALID,13.25738,1, 2.0990302850351E+03,0
186,lulesh,FAIL,9999.0,0,,0
187,lulesh,INVALID,12.984421,1, 4.3785480746806E-02,0
188,lulesh,FAIL,9999.0,0,,0
189,lulesh,FAIL,9999.0,0,,0
190,lulesh,FAIL,9999.0,0,,0
191,lulesh,FAIL,9999.0,0,,0
192,lulesh,FAIL,9999.0,0,,0
